type,name,input_id,time,team,meas_id
STOP,ComputeScalar3,Sense3,37102105969625.0,Subdomino,Pride2_Sense3
STOP,ComputeScalar2,Pride2_Sense3,37102107003916.0,Subdomino,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,37102107143875.0,Subdomino,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,37102107178625.0,Subdomino,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,37102107187166.0,Subdomino,Pride2_Sense3
QUEUE,Tokenize1,Pride2,37102108874333.0,Subdomino,Pride2_Sense2
START,Tokenize1,Pride2,37102108966166.0,Subdomino,Pride2_Sense2
QUEUE,Tokenize2,Sense2,37102108908875.0,Subdomino,Pride2_Sense2
START,Tokenize2,Sense2,37102109044916.0,Subdomino,Pride2_Sense2
STOP,Tokenize1,Pride2,37102110810708.0,Subdomino,Pride2_Sense2
QUEUE,Collect1,Pride2,37102111067416.0,Subdomino,Pride2_Sense2
START,Collect1,Pride2,37102111081083.0,Subdomino,Pride2_Sense2
STOP,Tokenize2,Sense2,37102111453000.0,Subdomino,Pride2_Sense2
QUEUE,Collect2,Sense2,37102111648875.0,Subdomino,Pride2_Sense2
START,Collect2,Sense2,37102111747875.0,Subdomino,Pride2_Sense2
STOP,Collect1,Pride2,37102112213666.0,Subdomino,Pride2_Sense2
STOP,Collect2,Sense2,37102112792250.0,Subdomino,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2,37102112852500.0,Subdomino,Pride2_Sense2
START,ComputeScalar1,Pride2,37102112879208.0,Subdomino,Pride2_Sense2
QUEUE,ComputeScalar3,Sense2,37102112885208.0,Subdomino,Pride2_Sense2
START,ComputeScalar3,Sense2,37102112901208.0,Subdomino,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2_Sense2,37102112859583.0,Subdomino,Pride2_Sense2
START,ComputeScalar2,Pride2_Sense2,37102112941333.0,Subdomino,Pride2_Sense2
STOP,ComputeScalar3,Sense2,37102113475625.0,Subdomino,Pride2_Sense2
STOP,ComputeScalar1,Pride2,37102113487791.0,Subdomino,Pride2_Sense2
STOP,ComputeScalar2,Pride2_Sense2,37102114435541.0,Subdomino,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,37102114516916.0,Subdomino,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,37102114536750.0,Subdomino,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,37102114548333.0,Subdomino,Pride2_Sense2
QUEUE,Tokenize2,Sense1,37102115558041.0,Subdomino,Pride2_Sense1
START,Tokenize2,Sense1,37102115574333.0,Subdomino,Pride2_Sense1
QUEUE,Tokenize1,Pride2,37102115572166.0,Subdomino,Pride2_Sense1
START,Tokenize1,Pride2,37102115707333.0,Subdomino,Pride2_Sense1
STOP,Tokenize2,Sense1,37102116360750.0,Subdomino,Pride2_Sense1
QUEUE,Collect2,Sense1,37102116392125.0,Subdomino,Pride2_Sense1
START,Collect2,Sense1,37102116401333.0,Subdomino,Pride2_Sense1
STOP,Collect2,Sense1,37102116878041.0,Subdomino,Pride2_Sense1
STOP,Tokenize1,Pride2,37102117229333.0,Subdomino,Pride2_Sense1
QUEUE,Collect1,Pride2,37102117325583.0,Subdomino,Pride2_Sense1
START,Collect1,Pride2,37102117338208.0,Subdomino,Pride2_Sense1
STOP,Collect1,Pride2,37102118233625.0,Subdomino,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,37102118306625.0,Subdomino,Pride2_Sense1
START,ComputeScalar1,Pride2,37102118323916.0,Subdomino,Pride2_Sense1
QUEUE,ComputeScalar3,Sense1,37102118367708.0,Subdomino,Pride2_Sense1
START,ComputeScalar3,Sense1,37102118561916.0,Subdomino,Pride2_Sense1
QUEUE,ComputeScalar2,Pride2_Sense1,37102118334583.0,Subdomino,Pride2_Sense1
START,ComputeScalar2,Pride2_Sense1,37102118603375.0,Subdomino,Pride2_Sense1
STOP,ComputeScalar1,Pride2,37102118546958.0,Subdomino,Pride2_Sense1
STOP,ComputeScalar3,Sense1,37102118655458.0,Subdomino,Pride2_Sense1
STOP,ComputeScalar2,Pride2_Sense1,37102119629000.0,Subdomino,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,37102119689625.0,Subdomino,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,37102119699750.0,Subdomino,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,37102119706166.0,Subdomino,Pride2_Sense1
QUEUE,Tokenize1,Pride3,37102121043166.0,Subdomino,Pride3_Sense5
START,Tokenize1,Pride3,37102121067500.0,Subdomino,Pride3_Sense5
QUEUE,Tokenize2,Sense5,37102121103041.0,Subdomino,Pride3_Sense5
START,Tokenize2,Sense5,37102121135291.0,Subdomino,Pride3_Sense5
STOP,Tokenize1,Pride3,37102124047916.0,Subdomino,Pride3_Sense5
QUEUE,Collect1,Pride3,37102124111583.0,Subdomino,Pride3_Sense5
START,Collect1,Pride3,37102124121791.0,Subdomino,Pride3_Sense5
STOP,Collect1,Pride3,37102125909083.0,Subdomino,Pride3_Sense5
STOP,Tokenize2,Sense5,37102132344083.0,Subdomino,Pride3_Sense5
QUEUE,Collect2,Sense5,37102132427916.0,Subdomino,Pride3_Sense5
START,Collect2,Sense5,37102132447083.0,Subdomino,Pride3_Sense5
STOP,Collect2,Sense5,37102139949208.0,Subdomino,Pride3_Sense5
QUEUE,ComputeScalar3,Sense5,37102140126791.0,Subdomino,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,37102140125625.0,Subdomino,Pride3_Sense5
START,ComputeScalar1,Pride3,37102140165666.0,Subdomino,Pride3_Sense5
QUEUE,ComputeScalar2,Pride3_Sense5,37102140134791.0,Subdomino,Pride3_Sense5
START,ComputeScalar2,Pride3_Sense5,37102140195416.0,Subdomino,Pride3_Sense5
START,ComputeScalar3,Sense5,37102140149208.0,Subdomino,Pride3_Sense5
STOP,ComputeScalar1,Pride3,37102140741875.0,Subdomino,Pride3_Sense5
STOP,ComputeScalar3,Sense5,37102141591625.0,Subdomino,Pride3_Sense5
STOP,ComputeScalar2,Pride3_Sense5,37102142803458.0,Subdomino,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,37102142939916.0,Subdomino,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,37102142954916.0,Subdomino,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,37102142962208.0,Subdomino,Pride3_Sense5
QUEUE,Tokenize2,Sense4,37102144369583.0,Subdomino,Pride3_Sense4
QUEUE,Tokenize1,Pride3,37102144371833.0,Subdomino,Pride3_Sense4
START,Tokenize1,Pride3,37102144443000.0,Subdomino,Pride3_Sense4
START,Tokenize2,Sense4,37102144419125.0,Subdomino,Pride3_Sense4
STOP,Tokenize1,Pride3,37102147689291.0,Subdomino,Pride3_Sense4
QUEUE,Collect1,Pride3,37102147752125.0,Subdomino,Pride3_Sense4
START,Collect1,Pride3,37102147761250.0,Subdomino,Pride3_Sense4
STOP,Collect1,Pride3,37102149719541.0,Subdomino,Pride3_Sense4
STOP,Tokenize2,Sense4,37102150618875.0,Subdomino,Pride3_Sense4
QUEUE,Collect2,Sense4,37102150663041.0,Subdomino,Pride3_Sense4
START,Collect2,Sense4,37102150671291.0,Subdomino,Pride3_Sense4
STOP,Collect2,Sense4,37102153955208.0,Subdomino,Pride3_Sense4
QUEUE,ComputeScalar2,Pride3_Sense4,37102154041791.0,Subdomino,Pride3_Sense4
START,ComputeScalar2,Pride3_Sense4,37102154057125.0,Subdomino,Pride3_Sense4
QUEUE,ComputeScalar3,Sense4,37102154109875.0,Subdomino,Pride3_Sense4
START,ComputeScalar3,Sense4,37102154206166.0,Subdomino,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3,37102154045958.0,Subdomino,Pride3_Sense4
START,ComputeScalar1,Pride3,37102154304875.0,Subdomino,Pride3_Sense4
STOP,ComputeScalar1,Pride3,37102155040166.0,Subdomino,Pride3_Sense4
STOP,ComputeScalar3,Sense4,37102155043833.0,Subdomino,Pride3_Sense4
STOP,ComputeScalar2,Pride3_Sense4,37102156753791.0,Subdomino,Pride3_Sense4
QUEUE,ComputeCosine,Pride3_Sense4,37102156854416.0,Subdomino,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,37102156875625.0,Subdomino,Pride3_Sense4
STOP,ComputeCosine,Pride3_Sense4,37102156882833.0,Subdomino,Pride3_Sense4
QUEUE,Tokenize1,Pride3,37102158253875.0,Subdomino,Pride3_Sense6
START,Tokenize1,Pride3,37102158294541.0,Subdomino,Pride3_Sense6
QUEUE,Tokenize2,Sense6,37102158273708.0,Subdomino,Pride3_Sense6
START,Tokenize2,Sense6,37102158331791.0,Subdomino,Pride3_Sense6
STOP,Tokenize1,Pride3,37102161501166.0,Subdomino,Pride3_Sense6
QUEUE,Collect1,Pride3,37102161632958.0,Subdomino,Pride3_Sense6
START,Collect1,Pride3,37102161643458.0,Subdomino,Pride3_Sense6
STOP,Collect1,Pride3,37102163230666.0,Subdomino,Pride3_Sense6
STOP,Tokenize2,Sense6,37102181099125.0,Subdomino,Pride3_Sense6
QUEUE,Collect2,Sense6,37102181175250.0,Subdomino,Pride3_Sense6
START,Collect2,Sense6,37102181183000.0,Subdomino,Pride3_Sense6
STOP,Collect2,Sense6,37102195651291.0,Subdomino,Pride3_Sense6
QUEUE,ComputeScalar2,Pride3_Sense6,37102195807416.0,Subdomino,Pride3_Sense6
START,ComputeScalar2,Pride3_Sense6,37102195818291.0,Subdomino,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,37102195821625.0,Subdomino,Pride3_Sense6
START,ComputeScalar1,Pride3,37102195908541.0,Subdomino,Pride3_Sense6
QUEUE,ComputeScalar3,Sense6,37102195844791.0,Subdomino,Pride3_Sense6
START,ComputeScalar3,Sense6,37102195957000.0,Subdomino,Pride3_Sense6
STOP,ComputeScalar1,Pride3,37102196300833.0,Subdomino,Pride3_Sense6
STOP,ComputeScalar3,Sense6,37102197051583.0,Subdomino,Pride3_Sense6
STOP,ComputeScalar2,Pride3_Sense6,37102198483208.0,Subdomino,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,37102198555541.0,Subdomino,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,37102198574916.0,Subdomino,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,37102198580958.0,Subdomino,Pride3_Sense6
QUEUE,Tokenize2,Sense3,37102199411250.0,Subdomino,Pride3_Sense3
START,Tokenize2,Sense3,37102199432250.0,Subdomino,Pride3_Sense3
QUEUE,Tokenize1,Pride3,37102199408041.0,Subdomino,Pride3_Sense3
START,Tokenize1,Pride3,37102199466041.0,Subdomino,Pride3_Sense3
STOP,Tokenize2,Sense3,37102203686791.0,Subdomino,Pride3_Sense3
QUEUE,Collect2,Sense3,37102203755500.0,Subdomino,Pride3_Sense3
START,Collect2,Sense3,37102203796291.0,Subdomino,Pride3_Sense3
STOP,Tokenize1,Pride3,37102204152750.0,Subdomino,Pride3_Sense3
QUEUE,Collect1,Pride3,37102204221333.0,Subdomino,Pride3_Sense3
START,Collect1,Pride3,37102204231166.0,Subdomino,Pride3_Sense3
STOP,Collect2,Sense3,37102205621041.0,Subdomino,Pride3_Sense3
STOP,Collect1,Pride3,37102206013375.0,Subdomino,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3,37102206122875.0,Subdomino,Pride3_Sense3
QUEUE,ComputeScalar3,Sense3,37102206129666.0,Subdomino,Pride3_Sense3
START,ComputeScalar3,Sense3,37102206217458.0,Subdomino,Pride3_Sense3
QUEUE,ComputeScalar2,Pride3_Sense3,37102206122416.0,Subdomino,Pride3_Sense3
START,ComputeScalar2,Pride3_Sense3,37102206296416.0,Subdomino,Pride3_Sense3
START,ComputeScalar1,Pride3,37102206135125.0,Subdomino,Pride3_Sense3
STOP,ComputeScalar3,Sense3,37102206390250.0,Subdomino,Pride3_Sense3
STOP,ComputeScalar1,Pride3,37102206525500.0,Subdomino,Pride3_Sense3
STOP,ComputeScalar2,Pride3_Sense3,37102207631958.0,Subdomino,Pride3_Sense3
QUEUE,ComputeCosine,Pride3_Sense3,37102207679166.0,Subdomino,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,37102207693500.0,Subdomino,Pride3_Sense3
STOP,ComputeCosine,Pride3_Sense3,37102207702583.0,Subdomino,Pride3_Sense3
QUEUE,Tokenize1,Pride3,37102208544250.0,Subdomino,Pride3_Sense2
START,Tokenize1,Pride3,37102208560583.0,Subdomino,Pride3_Sense2
QUEUE,Tokenize2,Sense2,37102208568958.0,Subdomino,Pride3_Sense2
START,Tokenize2,Sense2,37102208674166.0,Subdomino,Pride3_Sense2
STOP,Tokenize2,Sense2,37102210863625.0,Subdomino,Pride3_Sense2
QUEUE,Collect2,Sense2,37102211031166.0,Subdomino,Pride3_Sense2
START,Collect2,Sense2,37102211054000.0,Subdomino,Pride3_Sense2
STOP,Collect2,Sense2,37102211989708.0,Subdomino,Pride3_Sense2
STOP,Tokenize1,Pride3,37102212113916.0,Subdomino,Pride3_Sense2
QUEUE,Collect1,Pride3,37102212145750.0,Subdomino,Pride3_Sense2
START,Collect1,Pride3,37102212153583.0,Subdomino,Pride3_Sense2
STOP,Collect1,Pride3,37102213793083.0,Subdomino,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3,37102213892291.0,Subdomino,Pride3_Sense2
QUEUE,ComputeScalar2,Pride3_Sense2,37102213903333.0,Subdomino,Pride3_Sense2
QUEUE,ComputeScalar3,Sense2,37102213916000.0,Subdomino,Pride3_Sense2
START,ComputeScalar3,Sense2,37102213925625.0,Subdomino,Pride3_Sense2
START,ComputeScalar1,Pride3,37102213906125.0,Subdomino,Pride3_Sense2
STOP,ComputeScalar3,Sense2,37102214061208.0,Subdomino,Pride3_Sense2
START,ComputeScalar2,Pride3_Sense2,37102213915333.0,Subdomino,Pride3_Sense2
STOP,ComputeScalar1,Pride3,37102214316083.0,Subdomino,Pride3_Sense2
STOP,ComputeScalar2,Pride3_Sense2,37102215405458.0,Subdomino,Pride3_Sense2
QUEUE,ComputeCosine,Pride3_Sense2,37102215493500.0,Subdomino,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,37102215510958.0,Subdomino,Pride3_Sense2
STOP,ComputeCosine,Pride3_Sense2,37102215540000.0,Subdomino,Pride3_Sense2
QUEUE,Tokenize1,Pride3,37102216333708.0,Subdomino,Pride3_Sense1
START,Tokenize1,Pride3,37102216367250.0,Subdomino,Pride3_Sense1
QUEUE,Tokenize2,Sense1,37102216337166.0,Subdomino,Pride3_Sense1
START,Tokenize2,Sense1,37102216392291.0,Subdomino,Pride3_Sense1
STOP,Tokenize2,Sense1,37102217232541.0,Subdomino,Pride3_Sense1
QUEUE,Collect2,Sense1,37102217308208.0,Subdomino,Pride3_Sense1
START,Collect2,Sense1,37102217316625.0,Subdomino,Pride3_Sense1
STOP,Collect2,Sense1,37102217866750.0,Subdomino,Pride3_Sense1
STOP,Tokenize1,Pride3,37102219683041.0,Subdomino,Pride3_Sense1
QUEUE,Collect1,Pride3,37102219754875.0,Subdomino,Pride3_Sense1
START,Collect1,Pride3,37102219780125.0,Subdomino,Pride3_Sense1
STOP,Collect1,Pride3,37102221449000.0,Subdomino,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3,37102221561083.0,Subdomino,Pride3_Sense1
START,ComputeScalar1,Pride3,37102221577291.0,Subdomino,Pride3_Sense1
QUEUE,ComputeScalar3,Sense1,37102221574375.0,Subdomino,Pride3_Sense1
START,ComputeScalar3,Sense1,37102221642958.0,Subdomino,Pride3_Sense1
QUEUE,ComputeScalar2,Pride3_Sense1,37102221592375.0,Subdomino,Pride3_Sense1
START,ComputeScalar2,Pride3_Sense1,37102221685916.0,Subdomino,Pride3_Sense1
STOP,ComputeScalar3,Sense1,37102221696666.0,Subdomino,Pride3_Sense1
STOP,ComputeScalar1,Pride3,37102221743916.0,Subdomino,Pride3_Sense1
STOP,ComputeScalar2,Pride3_Sense1,37102222678416.0,Subdomino,Pride3_Sense1
QUEUE,ComputeCosine,Pride3_Sense1,37102222772291.0,Subdomino,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,37102222788583.0,Subdomino,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,37102222807208.0,Subdomino,Pride3_Sense1
QUEUE,Tokenize1,Pride1,37102224715833.0,Subdomino,Pride1_Sense5
START,Tokenize1,Pride1,37102224729458.0,Subdomino,Pride1_Sense5
QUEUE,Tokenize2,Sense5,37102224734333.0,Subdomino,Pride1_Sense5
START,Tokenize2,Sense5,37102224848708.0,Subdomino,Pride1_Sense5
STOP,Tokenize1,Pride1,37102225615041.0,Subdomino,Pride1_Sense5
QUEUE,Collect1,Pride1,37102225645041.0,Subdomino,Pride1_Sense5
START,Collect1,Pride1,37102225655875.0,Subdomino,Pride1_Sense5
STOP,Collect1,Pride1,37102226104333.0,Subdomino,Pride1_Sense5
STOP,Tokenize2,Sense5,37102237648916.0,Subdomino,Pride1_Sense5
QUEUE,Collect2,Sense5,37102237716791.0,Subdomino,Pride1_Sense5
START,Collect2,Sense5,37102237743958.0,Subdomino,Pride1_Sense5
STOP,Collect2,Sense5,37102253527750.0,Subdomino,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,37102253637291.0,Subdomino,Pride1_Sense5
START,ComputeScalar1,Pride1,37102253652291.0,Subdomino,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1_Sense5,37102253640500.0,Subdomino,Pride1_Sense5
STOP,ComputeScalar1,Pride1,37102253691625.0,Subdomino,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense5,37102253695041.0,Subdomino,Pride1_Sense5
QUEUE,ComputeScalar3,Sense5,37102253670500.0,Subdomino,Pride1_Sense5
START,ComputeScalar3,Sense5,37102253739833.0,Subdomino,Pride1_Sense5
STOP,ComputeScalar2,Pride1_Sense5,37102254161791.0,Subdomino,Pride1_Sense5
STOP,ComputeScalar3,Sense5,37102254311750.0,Subdomino,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,37102254370083.0,Subdomino,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,37102254382125.0,Subdomino,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,37102254387041.0,Subdomino,Pride1_Sense5
QUEUE,Tokenize2,Sense4,37102255198041.0,Subdomino,Pride1_Sense4
START,Tokenize2,Sense4,37102255210708.0,Subdomino,Pride1_Sense4
QUEUE,Tokenize1,Pride1,37102255247208.0,Subdomino,Pride1_Sense4
START,Tokenize1,Pride1,37102255257458.0,Subdomino,Pride1_Sense4
STOP,Tokenize1,Pride1,37102256165291.0,Subdomino,Pride1_Sense4
QUEUE,Collect1,Pride1,37102256191291.0,Subdomino,Pride1_Sense4
START,Collect1,Pride1,37102256197333.0,Subdomino,Pride1_Sense4
STOP,Collect1,Pride1,37102256725541.0,Subdomino,Pride1_Sense4
STOP,Tokenize2,Sense4,37102260985083.0,Subdomino,Pride1_Sense4
QUEUE,Collect2,Sense4,37102261068291.0,Subdomino,Pride1_Sense4
START,Collect2,Sense4,37102261090708.0,Subdomino,Pride1_Sense4
STOP,Collect2,Sense4,37102265178666.0,Subdomino,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1,37102265279375.0,Subdomino,Pride1_Sense4
START,ComputeScalar1,Pride1,37102265290625.0,Subdomino,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1_Sense4,37102265305583.0,Subdomino,Pride1_Sense4
START,ComputeScalar2,Pride1_Sense4,37102265328250.0,Subdomino,Pride1_Sense4
QUEUE,ComputeScalar3,Sense4,37102265317083.0,Subdomino,Pride1_Sense4
START,ComputeScalar3,Sense4,37102265359750.0,Subdomino,Pride1_Sense4
STOP,ComputeScalar1,Pride1,37102265349708.0,Subdomino,Pride1_Sense4
STOP,ComputeScalar3,Sense4,37102265656750.0,Subdomino,Pride1_Sense4
STOP,ComputeScalar2,Pride1_Sense4,37102265788416.0,Subdomino,Pride1_Sense4
QUEUE,ComputeCosine,Pride1_Sense4,37102265832083.0,Subdomino,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,37102265843708.0,Subdomino,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,37102265848416.0,Subdomino,Pride1_Sense4
QUEUE,Tokenize1,Pride1,37102266740541.0,Subdomino,Pride1_Sense6
QUEUE,Tokenize2,Sense6,37102266749625.0,Subdomino,Pride1_Sense6
START,Tokenize2,Sense6,37102266767291.0,Subdomino,Pride1_Sense6
START,Tokenize1,Pride1,37102266750666.0,Subdomino,Pride1_Sense6
STOP,Tokenize1,Pride1,37102267604416.0,Subdomino,Pride1_Sense6
QUEUE,Collect1,Pride1,37102267651541.0,Subdomino,Pride1_Sense6
START,Collect1,Pride1,37102267657083.0,Subdomino,Pride1_Sense6
STOP,Collect1,Pride1,37102268185041.0,Subdomino,Pride1_Sense6
STOP,Tokenize2,Sense6,37102288326250.0,Subdomino,Pride1_Sense6
QUEUE,Collect2,Sense6,37102288429125.0,Subdomino,Pride1_Sense6
START,Collect2,Sense6,37102288452083.0,Subdomino,Pride1_Sense6
STOP,Collect2,Sense6,37102308299333.0,Subdomino,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,37102308419625.0,Subdomino,Pride1_Sense6
START,ComputeScalar1,Pride1,37102308445666.0,Subdomino,Pride1_Sense6
QUEUE,ComputeScalar3,Sense6,37102308432458.0,Subdomino,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1_Sense6,37102308422083.0,Subdomino,Pride1_Sense6
START,ComputeScalar2,Pride1_Sense6,37102308567416.0,Subdomino,Pride1_Sense6
START,ComputeScalar3,Sense6,37102308554708.0,Subdomino,Pride1_Sense6
STOP,ComputeScalar1,Pride1,37102308543791.0,Subdomino,Pride1_Sense6
STOP,ComputeScalar2,Pride1_Sense6,37102309183500.0,Subdomino,Pride1_Sense6
STOP,ComputeScalar3,Sense6,37102310148083.0,Subdomino,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,37102310214041.0,Subdomino,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,37102310230916.0,Subdomino,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,37102310235750.0,Subdomino,Pride1_Sense6
QUEUE,Tokenize1,Pride1,37102311052416.0,Subdomino,Pride1_Sense3
START,Tokenize1,Pride1,37102311065583.0,Subdomino,Pride1_Sense3
QUEUE,Tokenize2,Sense3,37102311083666.0,Subdomino,Pride1_Sense3
START,Tokenize2,Sense3,37102311092583.0,Subdomino,Pride1_Sense3
STOP,Tokenize1,Pride1,37102311976166.0,Subdomino,Pride1_Sense3
QUEUE,Collect1,Pride1,37102312036666.0,Subdomino,Pride1_Sense3
START,Collect1,Pride1,37102312052666.0,Subdomino,Pride1_Sense3
STOP,Collect1,Pride1,37102312529041.0,Subdomino,Pride1_Sense3
STOP,Tokenize2,Sense3,37102314003583.0,Subdomino,Pride1_Sense3
QUEUE,Collect2,Sense3,37102314070916.0,Subdomino,Pride1_Sense3
START,Collect2,Sense3,37102314078083.0,Subdomino,Pride1_Sense3
STOP,Collect2,Sense3,37102315857416.0,Subdomino,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1,37102315902000.0,Subdomino,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1_Sense3,37102315906875.0,Subdomino,Pride1_Sense3
QUEUE,ComputeScalar3,Sense3,37102315918500.0,Subdomino,Pride1_Sense3
START,ComputeScalar3,Sense3,37102315923791.0,Subdomino,Pride1_Sense3
START,ComputeScalar1,Pride1,37102315908625.0,Subdomino,Pride1_Sense3
STOP,ComputeScalar1,Pride1,37102315977000.0,Subdomino,Pride1_Sense3
START,ComputeScalar2,Pride1_Sense3,37102315919458.0,Subdomino,Pride1_Sense3
STOP,ComputeScalar3,Sense3,37102316040125.0,Subdomino,Pride1_Sense3
STOP,ComputeScalar2,Pride1_Sense3,37102316316583.0,Subdomino,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,37102316353041.0,Subdomino,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,37102316360208.0,Subdomino,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,37102316365625.0,Subdomino,Pride1_Sense3
QUEUE,Tokenize1,Pride1,37102317203500.0,Subdomino,Pride1_Sense2
START,Tokenize1,Pride1,37102317250458.0,Subdomino,Pride1_Sense2
QUEUE,Tokenize2,Sense2,37102317205208.0,Subdomino,Pride1_Sense2
START,Tokenize2,Sense2,37102317336458.0,Subdomino,Pride1_Sense2
STOP,Tokenize1,Pride1,37102318167750.0,Subdomino,Pride1_Sense2
QUEUE,Collect1,Pride1,37102318203208.0,Subdomino,Pride1_Sense2
START,Collect1,Pride1,37102318207625.0,Subdomino,Pride1_Sense2
STOP,Collect1,Pride1,37102318673791.0,Subdomino,Pride1_Sense2
STOP,Tokenize2,Sense2,37102318975916.0,Subdomino,Pride1_Sense2
QUEUE,Collect2,Sense2,37102319022583.0,Subdomino,Pride1_Sense2
START,Collect2,Sense2,37102319029166.0,Subdomino,Pride1_Sense2
STOP,Collect2,Sense2,37102319959000.0,Subdomino,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1,37102320002791.0,Subdomino,Pride1_Sense2
QUEUE,ComputeScalar3,Sense2,37102320029083.0,Subdomino,Pride1_Sense2
START,ComputeScalar3,Sense2,37102320039083.0,Subdomino,Pride1_Sense2
START,ComputeScalar1,Pride1,37102320050041.0,Subdomino,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1_Sense2,37102320015000.0,Subdomino,Pride1_Sense2
START,ComputeScalar2,Pride1_Sense2,37102320086666.0,Subdomino,Pride1_Sense2
STOP,ComputeScalar1,Pride1,37102320093708.0,Subdomino,Pride1_Sense2
STOP,ComputeScalar3,Sense2,37102320105166.0,Subdomino,Pride1_Sense2
STOP,ComputeScalar2,Pride1_Sense2,37102320400583.0,Subdomino,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,37102320430458.0,Subdomino,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,37102320437708.0,Subdomino,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,37102320442875.0,Subdomino,Pride1_Sense2
QUEUE,Tokenize2,Sense1,37102321553208.0,Subdomino,Pride1_Sense1
START,Tokenize2,Sense1,37102321563500.0,Subdomino,Pride1_Sense1
QUEUE,Tokenize1,Pride1,37102321553208.0,Subdomino,Pride1_Sense1
START,Tokenize1,Pride1,37102321580916.0,Subdomino,Pride1_Sense1
STOP,Tokenize2,Sense1,37102322330000.0,Subdomino,Pride1_Sense1
QUEUE,Collect2,Sense1,37102322359208.0,Subdomino,Pride1_Sense1
START,Collect2,Sense1,37102322370208.0,Subdomino,Pride1_Sense1
STOP,Tokenize1,Pride1,37102322385750.0,Subdomino,Pride1_Sense1
QUEUE,Collect1,Pride1,37102322409541.0,Subdomino,Pride1_Sense1
START,Collect1,Pride1,37102322419708.0,Subdomino,Pride1_Sense1
STOP,Collect2,Sense1,37102322862208.0,Subdomino,Pride1_Sense1
STOP,Collect1,Pride1,37102322890916.0,Subdomino,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1,37102322919416.0,Subdomino,Pride1_Sense1
START,ComputeScalar1,Pride1,37102322924125.0,Subdomino,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1_Sense1,37102322926958.0,Subdomino,Pride1_Sense1
START,ComputeScalar2,Pride1_Sense1,37102322931916.0,Subdomino,Pride1_Sense1
QUEUE,ComputeScalar3,Sense1,37102322933625.0,Subdomino,Pride1_Sense1
START,ComputeScalar3,Sense1,37102322943958.0,Subdomino,Pride1_Sense1
