type,name,input_id,time,team,meas_id
STOP,ComputeScalar3,Sense3,472631097739800.0,kritlab,Pride3_Sense3
STOP,ComputeScalar2,Pride3_Sense3,472631097767200.0,kritlab,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,472631097793700.0,kritlab,Pride3_Sense3
STOP,ComputeCosine,Pride3_Sense3,472631097811400.0,kritlab,Pride3_Sense3
QUEUE,Tokenize1,Pride3,472631156206400.0,kritlab,Pride3_Sense4
QUEUE,Tokenize2,Sense4,472631156291400.0,kritlab,Pride3_Sense4
QUEUE,Collect1,Pride3,472631156336800.0,kritlab,Pride3_Sense4
QUEUE,Collect2,Sense4,472631156371800.0,kritlab,Pride3_Sense4
START,Tokenize1,Pride3,472631156388200.0,kritlab,Pride3_Sense4
START,Tokenize2,Sense4,472631156404200.0,kritlab,Pride3_Sense4
STOP,Tokenize1,Pride3,472631156419800.0,kritlab,Pride3_Sense4
START,Collect1,Pride3,472631156435100.0,kritlab,Pride3_Sense4
STOP,Collect1,Pride3,472631156450100.0,kritlab,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3,472631156465100.0,kritlab,Pride3_Sense4
QUEUE,ComputeScalar2,Pride3_Sense4,472631156482300.0,kritlab,Pride3_Sense4
START,ComputeScalar1,Pride3,472631156497800.0,kritlab,Pride3_Sense4
STOP,Tokenize2,Sense4,472631156512800.0,kritlab,Pride3_Sense4
START,Collect2,Sense4,472631156527100.0,kritlab,Pride3_Sense4
STOP,ComputeScalar1,Pride3,472631156542400.0,kritlab,Pride3_Sense4
QUEUE,ComputeCosine,Pride3_Sense4,472631156557000.0,kritlab,Pride3_Sense4
STOP,Collect2,Sense4,472631156572800.0,kritlab,Pride3_Sense4
QUEUE,ComputeScalar3,Sense4,472631156593000.0,kritlab,Pride3_Sense4
START,ComputeScalar3,Sense4,472631156619400.0,kritlab,Pride3_Sense4
START,ComputeScalar2,Pride3_Sense4,472631156667300.0,kritlab,Pride3_Sense4
STOP,ComputeScalar2,Pride3_Sense4,472631156687600.0,kritlab,Pride3_Sense4
STOP,ComputeScalar3,Sense4,472631156703700.0,kritlab,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,472631156723600.0,kritlab,Pride3_Sense4
STOP,ComputeCosine,Pride3_Sense4,472631156775900.0,kritlab,Pride3_Sense4
QUEUE,Tokenize1,Pride3,472631288157300.0,kritlab,Pride3_Sense5
QUEUE,Tokenize2,Sense5,472631288251100.0,kritlab,Pride3_Sense5
QUEUE,Collect1,Pride3,472631288297400.0,kritlab,Pride3_Sense5
QUEUE,Collect2,Sense5,472631288317900.0,kritlab,Pride3_Sense5
START,Tokenize1,Pride3,472631288334000.0,kritlab,Pride3_Sense5
START,Tokenize2,Sense5,472631288348800.0,kritlab,Pride3_Sense5
STOP,Tokenize1,Pride3,472631288363200.0,kritlab,Pride3_Sense5
START,Collect1,Pride3,472631288381500.0,kritlab,Pride3_Sense5
STOP,Collect1,Pride3,472631288395900.0,kritlab,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,472631288410000.0,kritlab,Pride3_Sense5
QUEUE,ComputeScalar2,Pride3_Sense5,472631288423800.0,kritlab,Pride3_Sense5
START,ComputeScalar1,Pride3,472631288451700.0,kritlab,Pride3_Sense5
STOP,ComputeScalar1,Pride3,472631288474300.0,kritlab,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,472631288517200.0,kritlab,Pride3_Sense5
STOP,Tokenize2,Sense5,472631288531100.0,kritlab,Pride3_Sense5
START,Collect2,Sense5,472631288544700.0,kritlab,Pride3_Sense5
STOP,Collect2,Sense5,472631288559600.0,kritlab,Pride3_Sense5
QUEUE,ComputeScalar3,Sense5,472631288573500.0,kritlab,Pride3_Sense5
START,ComputeScalar2,Pride3_Sense5,472631288587000.0,kritlab,Pride3_Sense5
START,ComputeScalar3,Sense5,472631288601700.0,kritlab,Pride3_Sense5
STOP,ComputeScalar2,Pride3_Sense5,472631288615400.0,kritlab,Pride3_Sense5
STOP,ComputeScalar3,Sense5,472631288629000.0,kritlab,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,472631288642900.0,kritlab,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,472631288658200.0,kritlab,Pride3_Sense5
QUEUE,Tokenize1,Pride3,472631564401000.0,kritlab,Pride3_Sense6
QUEUE,Tokenize2,Sense6,472631564482500.0,kritlab,Pride3_Sense6
QUEUE,Collect1,Pride3,472631564544400.0,kritlab,Pride3_Sense6
QUEUE,Collect2,Sense6,472631564576300.0,kritlab,Pride3_Sense6
START,Tokenize1,Pride3,472631564619800.0,kritlab,Pride3_Sense6
START,Tokenize2,Sense6,472631564649000.0,kritlab,Pride3_Sense6
STOP,Tokenize1,Pride3,472631564690700.0,kritlab,Pride3_Sense6
START,Collect1,Pride3,472631564709000.0,kritlab,Pride3_Sense6
STOP,Collect1,Pride3,472631564738100.0,kritlab,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,472631564754800.0,kritlab,Pride3_Sense6
QUEUE,ComputeScalar2,Pride3_Sense6,472631564771000.0,kritlab,Pride3_Sense6
START,ComputeScalar1,Pride3,472631564785400.0,kritlab,Pride3_Sense6
STOP,ComputeScalar1,Pride3,472631564801500.0,kritlab,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,472631564817300.0,kritlab,Pride3_Sense6
STOP,Tokenize2,Sense6,472631564831200.0,kritlab,Pride3_Sense6
START,Collect2,Sense6,472631564847400.0,kritlab,Pride3_Sense6
STOP,Collect2,Sense6,472631564876400.0,kritlab,Pride3_Sense6
QUEUE,ComputeScalar3,Sense6,472631564892500.0,kritlab,Pride3_Sense6
START,ComputeScalar2,Pride3_Sense6,472631564908400.0,kritlab,Pride3_Sense6
START,ComputeScalar3,Sense6,472631564928700.0,kritlab,Pride3_Sense6
STOP,ComputeScalar2,Pride3_Sense6,472631564947300.0,kritlab,Pride3_Sense6
STOP,ComputeScalar3,Sense6,472631564963500.0,kritlab,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,472631564977700.0,kritlab,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,472631565011400.0,kritlab,Pride3_Sense6
QUEUE,Tokenize1,Pride4,472631622073300.0,kritlab,Pride4_Sense1
QUEUE,Tokenize2,Sense1,472631622160900.0,kritlab,Pride4_Sense1
QUEUE,Collect1,Pride4,472631622183000.0,kritlab,Pride4_Sense1
QUEUE,Collect2,Sense1,472631622200500.0,kritlab,Pride4_Sense1
START,Tokenize1,Pride4,472631622214800.0,kritlab,Pride4_Sense1
START,Tokenize2,Sense1,472631622269800.0,kritlab,Pride4_Sense1
STOP,Tokenize2,Sense1,472631622300000.0,kritlab,Pride4_Sense1
START,Collect2,Sense1,472631622347600.0,kritlab,Pride4_Sense1
STOP,Collect2,Sense1,472631622392700.0,kritlab,Pride4_Sense1
QUEUE,ComputeScalar2,Pride4_Sense1,472631622406500.0,kritlab,Pride4_Sense1
QUEUE,ComputeScalar3,Sense1,472631622422100.0,kritlab,Pride4_Sense1
START,ComputeScalar3,Sense1,472631622437000.0,kritlab,Pride4_Sense1
STOP,ComputeScalar3,Sense1,472631622451000.0,kritlab,Pride4_Sense1
QUEUE,ComputeCosine,Pride4_Sense1,472631622466000.0,kritlab,Pride4_Sense1
STOP,Tokenize1,Pride4,472631622478900.0,kritlab,Pride4_Sense1
START,Collect1,Pride4,472631622494900.0,kritlab,Pride4_Sense1
STOP,Collect1,Pride4,472631622507700.0,kritlab,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4,472631622522900.0,kritlab,Pride4_Sense1
START,ComputeScalar1,Pride4,472631622537900.0,kritlab,Pride4_Sense1
START,ComputeScalar2,Pride4_Sense1,472631622550800.0,kritlab,Pride4_Sense1
STOP,ComputeScalar2,Pride4_Sense1,472631622565600.0,kritlab,Pride4_Sense1
STOP,ComputeScalar1,Pride4,472631622580400.0,kritlab,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,472631622593000.0,kritlab,Pride4_Sense1
STOP,ComputeCosine,Pride4_Sense1,472631622607600.0,kritlab,Pride4_Sense1
QUEUE,Tokenize1,Pride4,472631676613200.0,kritlab,Pride4_Sense2
QUEUE,Tokenize2,Sense2,472631676677900.0,kritlab,Pride4_Sense2
QUEUE,Collect1,Pride4,472631676735400.0,kritlab,Pride4_Sense2
QUEUE,Collect2,Sense2,472631676764300.0,kritlab,Pride4_Sense2
START,Tokenize2,Sense2,472631676780700.0,kritlab,Pride4_Sense2
START,Tokenize1,Pride4,472631676798200.0,kritlab,Pride4_Sense2
STOP,Tokenize2,Sense2,472631676812100.0,kritlab,Pride4_Sense2
START,Collect2,Sense2,472631676826400.0,kritlab,Pride4_Sense2
STOP,Collect2,Sense2,472631676838500.0,kritlab,Pride4_Sense2
QUEUE,ComputeScalar2,Pride4_Sense2,472631676852900.0,kritlab,Pride4_Sense2
QUEUE,ComputeScalar3,Sense2,472631676867600.0,kritlab,Pride4_Sense2
START,ComputeScalar3,Sense2,472631676879700.0,kritlab,Pride4_Sense2
STOP,ComputeScalar3,Sense2,472631676893700.0,kritlab,Pride4_Sense2
QUEUE,ComputeCosine,Pride4_Sense2,472631676905600.0,kritlab,Pride4_Sense2
STOP,Tokenize1,Pride4,472631676919900.0,kritlab,Pride4_Sense2
START,Collect1,Pride4,472631676931800.0,kritlab,Pride4_Sense2
STOP,Collect1,Pride4,472631676947200.0,kritlab,Pride4_Sense2
QUEUE,ComputeScalar1,Pride4,472631676961600.0,kritlab,Pride4_Sense2
START,ComputeScalar1,Pride4,472631676996700.0,kritlab,Pride4_Sense2
START,ComputeScalar2,Pride4_Sense2,472631677009100.0,kritlab,Pride4_Sense2
STOP,ComputeScalar2,Pride4_Sense2,472631677038200.0,kritlab,Pride4_Sense2
STOP,ComputeScalar1,Pride4,472631677050400.0,kritlab,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,472631677065700.0,kritlab,Pride4_Sense2
STOP,ComputeCosine,Pride4_Sense2,472631677080100.0,kritlab,Pride4_Sense2
QUEUE,Tokenize1,Pride4,472631732103300.0,kritlab,Pride4_Sense3
QUEUE,Tokenize2,Sense3,472631732163500.0,kritlab,Pride4_Sense3
QUEUE,Collect1,Pride4,472631732198900.0,kritlab,Pride4_Sense3
QUEUE,Collect2,Sense3,472631732215000.0,kritlab,Pride4_Sense3
START,Tokenize1,Pride4,472631732254600.0,kritlab,Pride4_Sense3
START,Tokenize2,Sense3,472631732269000.0,kritlab,Pride4_Sense3
STOP,Tokenize2,Sense3,472631732300600.0,kritlab,Pride4_Sense3
START,Collect2,Sense3,472631732315100.0,kritlab,Pride4_Sense3
STOP,Collect2,Sense3,472631732330600.0,kritlab,Pride4_Sense3
QUEUE,ComputeScalar2,Pride4_Sense3,472631732366000.0,kritlab,Pride4_Sense3
QUEUE,ComputeScalar3,Sense3,472631732378500.0,kritlab,Pride4_Sense3
START,ComputeScalar3,Sense3,472631732390200.0,kritlab,Pride4_Sense3
STOP,Tokenize1,Pride4,472631732415200.0,kritlab,Pride4_Sense3
START,Collect1,Pride4,472631732426300.0,kritlab,Pride4_Sense3
STOP,ComputeScalar3,Sense3,472631732443700.0,kritlab,Pride4_Sense3
QUEUE,ComputeCosine,Pride4_Sense3,472631732456400.0,kritlab,Pride4_Sense3
STOP,Collect1,Pride4,472631732467600.0,kritlab,Pride4_Sense3
QUEUE,ComputeScalar1,Pride4,472631732479000.0,kritlab,Pride4_Sense3
START,ComputeScalar1,Pride4,472631732509300.0,kritlab,Pride4_Sense3
START,ComputeScalar2,Pride4_Sense3,472631732520600.0,kritlab,Pride4_Sense3
STOP,ComputeScalar2,Pride4_Sense3,472631732532400.0,kritlab,Pride4_Sense3
STOP,ComputeScalar1,Pride4,472631732577400.0,kritlab,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,472631732589200.0,kritlab,Pride4_Sense3
STOP,ComputeCosine,Pride4_Sense3,472631732600500.0,kritlab,Pride4_Sense3
QUEUE,Tokenize1,Pride4,472631802386400.0,kritlab,Pride4_Sense4
QUEUE,Tokenize2,Sense4,472631802462400.0,kritlab,Pride4_Sense4
QUEUE,Collect1,Pride4,472631802479300.0,kritlab,Pride4_Sense4
QUEUE,Collect2,Sense4,472631802492800.0,kritlab,Pride4_Sense4
START,Tokenize1,Pride4,472631802504900.0,kritlab,Pride4_Sense4
START,Tokenize2,Sense4,472631802516700.0,kritlab,Pride4_Sense4
STOP,Tokenize2,Sense4,472631802528200.0,kritlab,Pride4_Sense4
START,Collect2,Sense4,472631802568400.0,kritlab,Pride4_Sense4
STOP,Tokenize1,Pride4,472631802719100.0,kritlab,Pride4_Sense4
START,Collect1,Pride4,472631802737000.0,kritlab,Pride4_Sense4
STOP,Collect2,Sense4,472631802751600.0,kritlab,Pride4_Sense4
QUEUE,ComputeScalar2,Pride4_Sense4,472631802764600.0,kritlab,Pride4_Sense4
QUEUE,ComputeScalar3,Sense4,472631802777600.0,kritlab,Pride4_Sense4
START,ComputeScalar3,Sense4,472631802790000.0,kritlab,Pride4_Sense4
STOP,Collect1,Pride4,472631802814800.0,kritlab,Pride4_Sense4
QUEUE,ComputeScalar1,Pride4,472631802828400.0,kritlab,Pride4_Sense4
START,ComputeScalar1,Pride4,472631802840700.0,kritlab,Pride4_Sense4
START,ComputeScalar2,Pride4_Sense4,472631802852700.0,kritlab,Pride4_Sense4
STOP,ComputeScalar1,Pride4,472631802865000.0,kritlab,Pride4_Sense4
QUEUE,ComputeCosine,Pride4_Sense4,472631802877100.0,kritlab,Pride4_Sense4
STOP,ComputeScalar3,Sense4,472631802889200.0,kritlab,Pride4_Sense4
STOP,ComputeScalar2,Pride4_Sense4,472631802901100.0,kritlab,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,472631802913000.0,kritlab,Pride4_Sense4
STOP,ComputeCosine,Pride4_Sense4,472631802924700.0,kritlab,Pride4_Sense4
QUEUE,Tokenize1,Pride4,472631914568700.0,kritlab,Pride4_Sense5
QUEUE,Tokenize2,Sense5,472631914713700.0,kritlab,Pride4_Sense5
QUEUE,Collect1,Pride4,472631914751900.0,kritlab,Pride4_Sense5
QUEUE,Collect2,Sense5,472631914764300.0,kritlab,Pride4_Sense5
START,Tokenize1,Pride4,472631914779400.0,kritlab,Pride4_Sense5
START,Tokenize2,Sense5,472631914789900.0,kritlab,Pride4_Sense5
STOP,Tokenize1,Pride4,472631914800200.0,kritlab,Pride4_Sense5
START,Collect1,Pride4,472631914810100.0,kritlab,Pride4_Sense5
STOP,Collect1,Pride4,472631914820000.0,kritlab,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4,472631914830300.0,kritlab,Pride4_Sense5
QUEUE,ComputeScalar2,Pride4_Sense5,472631914840400.0,kritlab,Pride4_Sense5
START,ComputeScalar1,Pride4,472631914850700.0,kritlab,Pride4_Sense5
STOP,Tokenize2,Sense5,472631914860500.0,kritlab,Pride4_Sense5
START,Collect2,Sense5,472631914870400.0,kritlab,Pride4_Sense5
STOP,ComputeScalar1,Pride4,472631914880200.0,kritlab,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,472631914890000.0,kritlab,Pride4_Sense5
STOP,Collect2,Sense5,472631914900100.0,kritlab,Pride4_Sense5
QUEUE,ComputeScalar3,Sense5,472631914910200.0,kritlab,Pride4_Sense5
START,ComputeScalar2,Pride4_Sense5,472631914920000.0,kritlab,Pride4_Sense5
START,ComputeScalar3,Sense5,472631914929900.0,kritlab,Pride4_Sense5
STOP,ComputeScalar2,Pride4_Sense5,472631914939900.0,kritlab,Pride4_Sense5
STOP,ComputeScalar3,Sense5,472631914949800.0,kritlab,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,472631914959800.0,kritlab,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,472631914969700.0,kritlab,Pride4_Sense5
QUEUE,Tokenize1,Pride4,472632118612000.0,kritlab,Pride4_Sense6
QUEUE,Tokenize2,Sense6,472632118663000.0,kritlab,Pride4_Sense6
QUEUE,Collect1,Pride4,472632118680000.0,kritlab,Pride4_Sense6
QUEUE,Collect2,Sense6,472632118690900.0,kritlab,Pride4_Sense6
START,Tokenize1,Pride4,472632118700700.0,kritlab,Pride4_Sense6
START,Tokenize2,Sense6,472632118716300.0,kritlab,Pride4_Sense6
STOP,Tokenize1,Pride4,472632118726800.0,kritlab,Pride4_Sense6
START,Collect1,Pride4,472632118736400.0,kritlab,Pride4_Sense6
STOP,Collect1,Pride4,472632118746100.0,kritlab,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4,472632118756000.0,kritlab,Pride4_Sense6
QUEUE,ComputeScalar2,Pride4_Sense6,472632118766200.0,kritlab,Pride4_Sense6
START,ComputeScalar1,Pride4,472632118776200.0,kritlab,Pride4_Sense6
STOP,ComputeScalar1,Pride4,472632118785900.0,kritlab,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,472632118795500.0,kritlab,Pride4_Sense6
STOP,Tokenize2,Sense6,472632118805100.0,kritlab,Pride4_Sense6
START,Collect2,Sense6,472632118829800.0,kritlab,Pride4_Sense6
STOP,Collect2,Sense6,472632118840300.0,kritlab,Pride4_Sense6
QUEUE,ComputeScalar3,Sense6,472632118868800.0,kritlab,Pride4_Sense6
START,ComputeScalar2,Pride4_Sense6,472632118892000.0,kritlab,Pride4_Sense6
START,ComputeScalar3,Sense6,472632118902200.0,kritlab,Pride4_Sense6
STOP,ComputeScalar2,Pride4_Sense6,472632118928000.0,kritlab,Pride4_Sense6
STOP,ComputeScalar3,Sense6,472632118937500.0,kritlab,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,472632118947100.0,kritlab,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,472632118956600.0,kritlab,Pride4_Sense6
QUEUE,Tokenize1,Pride5,472632236823900.0,kritlab,Pride5_Sense1
QUEUE,Tokenize2,Sense1,472632236872300.0,kritlab,Pride5_Sense1
QUEUE,Collect1,Pride5,472632236885700.0,kritlab,Pride5_Sense1
QUEUE,Collect2,Sense1,472632236896800.0,kritlab,Pride5_Sense1
START,Tokenize2,Sense1,472632236907200.0,kritlab,Pride5_Sense1
START,Tokenize1,Pride5,472632236920100.0,kritlab,Pride5_Sense1
STOP,Tokenize2,Sense1,472632236930900.0,kritlab,Pride5_Sense1
START,Collect2,Sense1,472632236941000.0,kritlab,Pride5_Sense1
STOP,Collect2,Sense1,472632236951000.0,kritlab,Pride5_Sense1
QUEUE,ComputeScalar2,Pride5_Sense1,472632236961400.0,kritlab,Pride5_Sense1
QUEUE,ComputeScalar3,Sense1,472632236994800.0,kritlab,Pride5_Sense1
START,ComputeScalar3,Sense1,472632237005100.0,kritlab,Pride5_Sense1
STOP,ComputeScalar3,Sense1,472632237028300.0,kritlab,Pride5_Sense1
QUEUE,ComputeCosine,Pride5_Sense1,472632237038300.0,kritlab,Pride5_Sense1
STOP,Tokenize1,Pride5,472632237048400.0,kritlab,Pride5_Sense1
START,Collect1,Pride5,472632237058500.0,kritlab,Pride5_Sense1
STOP,Collect1,Pride5,472632237068300.0,kritlab,Pride5_Sense1
QUEUE,ComputeScalar1,Pride5,472632237078500.0,kritlab,Pride5_Sense1
START,ComputeScalar1,Pride5,472632237088700.0,kritlab,Pride5_Sense1
START,ComputeScalar2,Pride5_Sense1,472632237098600.0,kritlab,Pride5_Sense1
STOP,ComputeScalar2,Pride5_Sense1,472632237108900.0,kritlab,Pride5_Sense1
STOP,ComputeScalar1,Pride5,472632237119000.0,kritlab,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,472632237153900.0,kritlab,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,472632237167400.0,kritlab,Pride5_Sense1
QUEUE,Tokenize1,Pride5,472632334095900.0,kritlab,Pride5_Sense2
QUEUE,Tokenize2,Sense2,472632334185800.0,kritlab,Pride5_Sense2
QUEUE,Collect1,Pride5,472632334207400.0,kritlab,Pride5_Sense2
QUEUE,Collect2,Sense2,472632334218100.0,kritlab,Pride5_Sense2
START,Tokenize1,Pride5,472632334255500.0,kritlab,Pride5_Sense2
START,Tokenize2,Sense2,472632334266500.0,kritlab,Pride5_Sense2
STOP,Tokenize2,Sense2,472632334276600.0,kritlab,Pride5_Sense2
START,Collect2,Sense2,472632334286600.0,kritlab,Pride5_Sense2
STOP,Collect2,Sense2,472632334297800.0,kritlab,Pride5_Sense2
QUEUE,ComputeScalar2,Pride5_Sense2,472632334308200.0,kritlab,Pride5_Sense2
QUEUE,ComputeScalar3,Sense2,472632334332300.0,kritlab,Pride5_Sense2
START,ComputeScalar3,Sense2,472632334363800.0,kritlab,Pride5_Sense2
STOP,ComputeScalar3,Sense2,472632334374300.0,kritlab,Pride5_Sense2
QUEUE,ComputeCosine,Pride5_Sense2,472632334398100.0,kritlab,Pride5_Sense2
STOP,Tokenize1,Pride5,472632334408100.0,kritlab,Pride5_Sense2
START,Collect1,Pride5,472632334417900.0,kritlab,Pride5_Sense2
STOP,Collect1,Pride5,472632334427700.0,kritlab,Pride5_Sense2
QUEUE,ComputeScalar1,Pride5,472632334451400.0,kritlab,Pride5_Sense2
START,ComputeScalar1,Pride5,472632334466300.0,kritlab,Pride5_Sense2
START,ComputeScalar2,Pride5_Sense2,472632334476500.0,kritlab,Pride5_Sense2
STOP,ComputeScalar2,Pride5_Sense2,472632334486500.0,kritlab,Pride5_Sense2
STOP,ComputeScalar1,Pride5,472632334496400.0,kritlab,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,472632334507200.0,kritlab,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,472632334517500.0,kritlab,Pride5_Sense2
QUEUE,Tokenize1,Pride5,472632443639200.0,kritlab,Pride5_Sense3
QUEUE,Tokenize2,Sense3,472632443696900.0,kritlab,Pride5_Sense3
QUEUE,Collect1,Pride5,472632443715500.0,kritlab,Pride5_Sense3
QUEUE,Collect2,Sense3,472632443726500.0,kritlab,Pride5_Sense3
START,Tokenize1,Pride5,472632443736400.0,kritlab,Pride5_Sense3
START,Tokenize2,Sense3,472632443746100.0,kritlab,Pride5_Sense3
STOP,Tokenize2,Sense3,472632443755700.0,kritlab,Pride5_Sense3
START,Collect2,Sense3,472632443765300.0,kritlab,Pride5_Sense3
STOP,Collect2,Sense3,472632443777500.0,kritlab,Pride5_Sense3
QUEUE,ComputeScalar2,Pride5_Sense3,472632443787600.0,kritlab,Pride5_Sense3
QUEUE,ComputeScalar3,Sense3,472632443797600.0,kritlab,Pride5_Sense3
START,ComputeScalar3,Sense3,472632443807200.0,kritlab,Pride5_Sense3
STOP,ComputeScalar3,Sense3,472632443816800.0,kritlab,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,472632443826200.0,kritlab,Pride5_Sense3
STOP,Tokenize1,Pride5,472632443835800.0,kritlab,Pride5_Sense3
START,Collect1,Pride5,472632443845400.0,kritlab,Pride5_Sense3
STOP,Collect1,Pride5,472632443874400.0,kritlab,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5,472632443885400.0,kritlab,Pride5_Sense3
START,ComputeScalar1,Pride5,472632443922500.0,kritlab,Pride5_Sense3
START,ComputeScalar2,Pride5_Sense3,472632443949300.0,kritlab,Pride5_Sense3
STOP,ComputeScalar2,Pride5_Sense3,472632443959600.0,kritlab,Pride5_Sense3
STOP,ComputeScalar1,Pride5,472632443969400.0,kritlab,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,472632443979000.0,kritlab,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,472632443989700.0,kritlab,Pride5_Sense3
QUEUE,Tokenize1,Pride5,472632550521400.0,kritlab,Pride5_Sense4
QUEUE,Tokenize2,Sense4,472632550604100.0,kritlab,Pride5_Sense4
QUEUE,Collect1,Pride5,472632550619800.0,kritlab,Pride5_Sense4
QUEUE,Collect2,Sense4,472632550629600.0,kritlab,Pride5_Sense4
START,Tokenize1,Pride5,472632550653800.0,kritlab,Pride5_Sense4
START,Tokenize2,Sense4,472632550664100.0,kritlab,Pride5_Sense4
STOP,Tokenize2,Sense4,472632550673000.0,kritlab,Pride5_Sense4
START,Collect2,Sense4,472632550681800.0,kritlab,Pride5_Sense4
STOP,Collect2,Sense4,472632550717600.0,kritlab,Pride5_Sense4
QUEUE,ComputeScalar2,Pride5_Sense4,472632550726500.0,kritlab,Pride5_Sense4
QUEUE,ComputeScalar3,Sense4,472632550735500.0,kritlab,Pride5_Sense4
START,ComputeScalar3,Sense4,472632550761700.0,kritlab,Pride5_Sense4
STOP,Tokenize1,Pride5,472632550770300.0,kritlab,Pride5_Sense4
START,Collect1,Pride5,472632550778600.0,kritlab,Pride5_Sense4
STOP,ComputeScalar3,Sense4,472632550786800.0,kritlab,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,472632550794900.0,kritlab,Pride5_Sense4
STOP,Collect1,Pride5,472632550841200.0,kritlab,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,472632550851100.0,kritlab,Pride5_Sense4
START,ComputeScalar1,Pride5,472632550859900.0,kritlab,Pride5_Sense4
START,ComputeScalar2,Pride5_Sense4,472632550868400.0,kritlab,Pride5_Sense4
STOP,ComputeScalar2,Pride5_Sense4,472632550890800.0,kritlab,Pride5_Sense4
STOP,ComputeScalar1,Pride5,472632550899200.0,kritlab,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,472632550907300.0,kritlab,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,472632550915500.0,kritlab,Pride5_Sense4
QUEUE,Tokenize1,Pride5,472632670509500.0,kritlab,Pride5_Sense5
QUEUE,Tokenize2,Sense5,472632670577200.0,kritlab,Pride5_Sense5
QUEUE,Collect1,Pride5,472632670591300.0,kritlab,Pride5_Sense5
QUEUE,Collect2,Sense5,472632670600000.0,kritlab,Pride5_Sense5
START,Tokenize1,Pride5,472632670607800.0,kritlab,Pride5_Sense5
START,Tokenize2,Sense5,472632670615600.0,kritlab,Pride5_Sense5
STOP,Tokenize2,Sense5,472632670623200.0,kritlab,Pride5_Sense5
START,Collect2,Sense5,472632670630900.0,kritlab,Pride5_Sense5
STOP,Tokenize1,Pride5,472632670638700.0,kritlab,Pride5_Sense5
START,Collect1,Pride5,472632670646600.0,kritlab,Pride5_Sense5
STOP,Collect2,Sense5,472632670654400.0,kritlab,Pride5_Sense5
QUEUE,ComputeScalar2,Pride5_Sense5,472632670661900.0,kritlab,Pride5_Sense5
QUEUE,ComputeScalar3,Sense5,472632670671700.0,kritlab,Pride5_Sense5
START,ComputeScalar3,Sense5,472632670679800.0,kritlab,Pride5_Sense5
STOP,Collect1,Pride5,472632670687400.0,kritlab,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,472632670694900.0,kritlab,Pride5_Sense5
START,ComputeScalar1,Pride5,472632670702500.0,kritlab,Pride5_Sense5
START,ComputeScalar2,Pride5_Sense5,472632670710200.0,kritlab,Pride5_Sense5
STOP,ComputeScalar3,Sense5,472632670718100.0,kritlab,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,472632670725800.0,kritlab,Pride5_Sense5
STOP,ComputeScalar1,Pride5,472632670734600.0,kritlab,Pride5_Sense5
STOP,ComputeScalar2,Pride5_Sense5,472632670742300.0,kritlab,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,472632670749900.0,kritlab,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,472632670757600.0,kritlab,Pride5_Sense5
QUEUE,Tokenize1,Pride5,472632901671900.0,kritlab,Pride5_Sense6
QUEUE,Tokenize2,Sense6,472632901712700.0,kritlab,Pride5_Sense6
QUEUE,Collect1,Pride5,472632901722400.0,kritlab,Pride5_Sense6
